7.667945e-06, 2.195171e+01, 2.436682e+01, 2.755518e+01, 2.628226e+01, 
7.834639e-06, 2.199416e+01, 2.446187e+01, 2.771984e+01, 2.641913e+01, 
8.001334e-06, 2.203660e+01, 2.455693e+01, 2.788452e+01, 2.655601e+01, 
8.168028e-06, 2.207905e+01, 2.465200e+01, 2.804921e+01, 2.669291e+01, 
8.334722e-06, 2.212150e+01, 2.474707e+01, 2.821392e+01, 2.682981e+01, 
8.501417e-06, 2.216395e+01, 2.484215e+01, 2.837866e+01, 2.696673e+01, 
8.668111e-06, 2.220640e+01, 2.493723e+01, 2.854340e+01, 2.710366e+01, 
8.834806e-06, 2.224886e+01, 2.503232e+01, 2.870817e+01, 2.724061e+01, 
9.001500e-06, 2.229131e+01, 2.512741e+01, 2.887295e+01, 2.737757e+01, 
9.168195e-06, 2.233376e+01, 2.522251e+01, 2.903776e+01, 2.751454e+01, 
9.334889e-06, 2.237622e+01, 2.531761e+01, 2.920258e+01, 2.765152e+01, 
9.501584e-06, 2.241867e+01, 2.541272e+01, 2.936741e+01, 2.778852e+01, 
9.668278e-06, 2.246113e+01, 2.550784e+01, 2.953227e+01, 2.792553e+01, 
9.834972e-06, 2.250358e+01, 2.560296e+01, 2.969714e+01, 2.806255e+01, 
1.000167e-05, 2.254604e+01, 2.569808e+01, 2.986203e+01, 2.819958e+01, 
1.016836e-05, 2.258850e+01, 2.579321e+01, 3.002694e+01, 2.833663e+01, 
1.033506e-05, 2.263096e+01, 2.588835e+01, 3.019186e+01, 2.847369e+01, 
1.050175e-05, 2.267342e+01, 2.598349e+01, 3.035681e+01, 2.861076e+01, 
1.066844e-05, 2.271588e+01, 2.607863e+01, 3.052177e+01, 2.874785e+01, 
1.083514e-05, 2.275834e+01, 2.617379e+01, 3.068675e+01, 2.888494e+01, 
1.100183e-05, 2.280081e+01, 2.626894e+01, 3.085175e+01, 2.902205e+01, 
1.116853e-05, 2.284327e+01, 2.636411e+01, 3.101676e+01, 2.915918e+01, 
1.133522e-05, 2.288573e+01, 2.645927e+01, 3.118179e+01, 2.929631e+01, 
1.150192e-05, 2.292820e+01, 2.655445e+01, 3.134684e+01, 2.943346e+01, 
1.166861e-05, 2.297066e+01, 2.664962e+01, 3.151191e+01, 2.957062e+01, 
1.183531e-05, 2.301313e+01, 2.674481e+01, 3.167700e+01, 2.970779e+01, 
1.200200e-05, 2.305560e+01, 2.684000e+01, 3.184210e+01, 2.984498e+01, 
1.216869e-05, 2.309807e+01, 2.693519e+01, 3.200722e+01, 2.998218e+01, 
1.233539e-05, 2.314053e+01, 2.703039e+01, 3.217236e+01, 3.011939e+01, 
1.250208e-05, 2.318300e+01, 2.712559e+01, 3.233752e+01, 3.025662e+01, 
1.266878e-05, 2.322547e+01, 2.722080e+01, 3.250269e+01, 3.039385e+01, 
1.283547e-05, 2.326795e+01, 2.731602e+01, 3.266788e+01, 3.053110e+01, 
1.300217e-05, 2.331042e+01, 2.741124e+01, 3.283309e+01, 3.066837e+01, 
1.316886e-05, 2.335289e+01, 2.750647e+01, 3.299832e+01, 3.080564e+01, 
1.333556e-05, 2.339536e+01, 2.760170e+01, 3.316356e+01, 3.094293e+01, 
1.350225e-05, 2.343784e+01, 2.769693e+01, 3.332883e+01, 3.108023e+01, 
1.366894e-05, 2.348031e+01, 2.779218e+01, 3.349411e+01, 3.121754e+01, 
1.383564e-05, 2.352279e+01, 2.788742e+01, 3.365941e+01, 3.135487e+01, 
1.400233e-05, 2.356527e+01, 2.798267e+01, 3.382472e+01, 3.149221e+01, 
1.416903e-05, 2.360774e+01, 2.807793e+01, 3.399006e+01, 3.162956e+01, 
1.433572e-05, 2.365022e+01, 2.817320e+01, 3.415541e+01, 3.176692e+01, 
1.450242e-05, 2.369270e+01, 2.826846e+01, 3.432078e+01, 3.190430e+01, 
1.466911e-05, 2.373518e+01, 2.836374e+01, 3.448616e+01, 3.204169e+01, 
1.483581e-05, 2.377766e+01, 2.845902e+01, 3.465157e+01, 3.217909e+01, 
1.500250e-05, 2.382015e+01, 2.855430e+01, 3.481699e+01, 3.231651e+01, 
1.516919e-05, 2.386263e+01, 2.864959e+01, 3.498243e+01, 3.245393e+01, 
1.533589e-05, 2.390511e+01, 2.874489e+01, 3.514789e+01, 3.259137e+01, 
1.550258e-05, 2.394760e+01, 2.884019e+01, 3.531336e+01, 3.272883e+01, 
1.566928e-05, 2.399008e+01, 2.893549e+01, 3.547886e+01, 3.286629e+01, 
1.583597e-05, 2.403257e+01, 2.903080e+01, 3.564437e+01, 3.300377e+01, 
1.600267e-05, 2.407505e+01, 2.912612e+01, 3.580990e+01, 3.314126e+01, 
1.616936e-05, 2.411754e+01, 2.922144e+01, 3.597544e+01, 3.327876e+01, 
1.633606e-05, 2.416003e+01, 2.931677e+01, 3.614101e+01, 3.341628e+01, 
1.650275e-05, 2.420252e+01, 2.941210e+01, 3.630659e+01, 3.355381e+01, 
1.666944e-05, 2.424501e+01, 2.950744e+01, 3.647219e+01, 3.369135e+01, 
1.683614e-05, 2.428750e+01, 2.960278e+01, 3.663781e+01, 3.382891e+01, 
1.700283e-05, 2.432999e+01, 2.969813e+01, 3.680344e+01, 3.396647e+01, 
1.716953e-05, 2.437248e+01, 2.979348e+01, 3.696910e+01, 3.410405e+01, 
1.733622e-05, 2.441497e+01, 2.988884e+01, 3.713477e+01, 3.424165e+01, 
1.750292e-05, 2.445747e+01, 2.998421e+01, 3.730046e+01, 3.437925e+01, 
1.766961e-05, 2.449996e+01, 3.007958e+01, 3.746616e+01, 3.451687e+01, 
1.783631e-05, 2.454246e+01, 3.017495e+01, 3.763189e+01, 3.465450e+01, 
1.800300e-05, 2.458495e+01, 3.027033e+01, 3.779763e+01, 3.479214e+01, 
1.816969e-05, 2.462745e+01, 3.036572e+01, 3.796339e+01, 3.492980e+01, 
1.833639e-05, 2.466995e+01, 3.046111e+01, 3.812917e+01, 3.506747e+01, 
1.850308e-05, 2.471245e+01, 3.055650e+01, 3.829496e+01, 3.520515e+01, 
1.866978e-05, 2.475495e+01, 3.065190e+01, 3.846077e+01, 3.534284e+01, 
1.883647e-05, 2.479745e+01, 3.074731e+01, 3.862660e+01, 3.548055e+01, 
1.900317e-05, 2.483995e+01, 3.084272e+01, 3.879245e+01, 3.561827e+01, 
1.916986e-05, 2.488245e+01, 3.093814e+01, 3.895832e+01, 3.575600e+01, 
1.933656e-05, 2.492495e+01, 3.103356e+01, 3.912420e+01, 3.589374e+01, 
1.950325e-05, 2.496745e+01, 3.112899e+01, 3.929010e+01, 3.603150e+01, 
1.966994e-05, 2.500996e+01, 3.122442e+01, 3.945602e+01, 3.616927e+01, 
1.983664e-05, 2.505246e+01, 3.131986e+01, 3.962196e+01, 3.630705e+01, 
2.000333e-05, 2.509497e+01, 3.141531e+01, 3.978791e+01, 3.644485e+01, 
2.017003e-05, 2.513748e+01, 3.151076e+01, 3.995389e+01, 3.658266e+01, 
2.033672e-05, 2.517998e+01, 3.160621e+01, 4.011988e+01, 3.672048e+01, 
2.050342e-05, 2.522249e+01, 3.170167e+01, 4.028588e+01, 3.685831e+01, 
2.067011e-05, 2.526500e+01, 3.179714e+01, 4.045191e+01, 3.699616e+01, 
2.083681e-05, 2.530751e+01, 3.189261e+01, 4.061795e+01, 3.713402e+01, 
2.100350e-05, 2.535002e+01, 3.198808e+01, 4.078401e+01, 3.727189e+01, 
2.117020e-05, 2.539253e+01, 3.208356e+01, 4.095009e+01, 3.740977e+01, 
2.133689e-05, 2.543504e+01, 3.217905e+01, 4.111619e+01, 3.754767e+01, 
2.150358e-05, 2.547756e+01, 3.227454e+01, 4.128230e+01, 3.768558e+01, 
2.167028e-05, 2.552007e+01, 3.237004e+01, 4.144843e+01, 3.782350e+01, 
2.183697e-05, 2.556259e+01, 3.246554e+01, 4.161458e+01, 3.796144e+01, 
2.200367e-05, 2.560510e+01, 3.256105e+01, 4.178075e+01, 3.809939e+01, 
2.217036e-05, 2.564762e+01, 3.265656e+01, 4.194694e+01, 3.823735e+01, 
2.233706e-05, 2.569013e+01, 3.275208e+01, 4.211314e+01, 3.837532e+01, 
2.250375e-05, 2.573265e+01, 3.284760e+01, 4.227936e+01, 3.851331e+01, 
2.267045e-05, 2.577517e+01, 3.294313e+01, 4.244560e+01, 3.865130e+01, 
2.283714e-05, 2.581769e+01, 3.303867e+01, 4.261185e+01, 3.878932e+01, 
2.300383e-05, 2.586021e+01, 3.313421e+01, 4.277813e+01, 3.892734e+01, 
2.317053e-05, 2.590273e+01, 3.322975e+01, 4.294442e+01, 3.906538e+01, 
2.333722e-05, 2.594525e+01, 3.332530e+01, 4.311073e+01, 3.920343e+01, 
2.350392e-05, 2.598778e+01, 3.342086e+01, 4.327706e+01, 3.934149e+01, 
2.367061e-05, 2.603030e+01, 3.351642e+01, 4.344340e+01, 3.947956e+01, 
2.383731e-05, 2.607282e+01, 3.361198e+01, 4.360976e+01, 3.961765e+01, 
2.400400e-05, 2.611535e+01, 3.370756e+01, 4.377614e+01, 3.975575e+01, 
2.417070e-05, 2.615787e+01, 3.380313e+01, 4.394254e+01, 3.989386e+01, 
2.433739e-05, 2.620040e+01, 3.389872e+01, 4.410896e+01, 4.003199e+01, 
2.450408e-05, 2.624293e+01, 3.399430e+01, 4.427539e+01, 4.017013e+01, 
2.467078e-05, 2.628546e+01, 3.408990e+01, 4.444184e+01, 4.030828e+01, 
2.483747e-05, 2.632798e+01, 3.418549e+01, 4.460831e+01, 4.044644e+01, 
2.500417e-05, 2.637051e+01, 3.428110e+01, 4.477480e+01, 4.058462e+01, 
2.517086e-05, 2.641305e+01, 3.437671e+01, 4.494130e+01, 4.072281e+01, 
2.533756e-05, 2.645558e+01, 3.447232e+01, 4.510782e+01, 4.086101e+01, 
2.550425e-05, 2.649811e+01, 3.456794e+01, 4.527436e+01, 4.099922e+01, 
2.567095e-05, 2.654064e+01, 3.466356e+01, 4.544092e+01, 4.113745e+01, 
2.583764e-05, 2.658318e+01, 3.475919e+01, 4.560750e+01, 4.127569e+01, 
2.600433e-05, 2.662571e+01, 3.485483e+01, 4.577409e+01, 4.141394e+01, 
2.617103e-05, 2.666825e+01, 3.495047e+01, 4.594070e+01, 4.155221e+01, 
2.633772e-05, 2.671078e+01, 3.504612e+01, 4.610733e+01, 4.169048e+01, 
2.650442e-05, 2.675332e+01, 3.514177e+01, 4.627398e+01, 4.182877e+01, 
2.667111e-05, 2.679586e+01, 3.523742e+01, 4.644064e+01, 4.196708e+01, 
2.683781e-05, 2.683840e+01, 3.533309e+01, 4.660732e+01, 4.210539e+01, 
2.700450e-05, 2.688093e+01, 3.542875e+01, 4.677402e+01, 4.224372e+01, 
2.717120e-05, 2.692347e+01, 3.552443e+01, 4.694074e+01, 4.238206e+01, 
2.733789e-05, 2.696602e+01, 3.562010e+01, 4.710747e+01, 4.252042e+01, 
2.750458e-05, 2.700856e+01, 3.571579e+01, 4.727423e+01, 4.265878e+01, 
2.767128e-05, 2.705110e+01, 3.581148e+01, 4.744100e+01, 4.279716e+01, 
2.783797e-05, 2.709364e+01, 3.590717e+01, 4.760779e+01, 4.293555e+01, 
2.800467e-05, 2.713619e+01, 3.600287e+01, 4.777459e+01, 4.307396e+01, 
2.817136e-05, 2.717873e+01, 3.609857e+01, 4.794141e+01, 4.321238e+01, 
2.833806e-05, 2.722128e+01, 3.619428e+01, 4.810826e+01, 4.335081e+01, 
2.850475e-05, 2.726383e+01, 3.629000e+01, 4.827512e+01, 4.348925e+01, 
2.867145e-05, 2.730637e+01, 3.638572e+01, 4.844199e+01, 4.362770e+01, 
2.883814e-05, 2.734892e+01, 3.648144e+01, 4.860889e+01, 4.376617e+01, 
2.900483e-05, 2.739147e+01, 3.657717e+01, 4.877580e+01, 4.390465e+01, 
2.917153e-05, 2.743402e+01, 3.667291e+01, 4.894273e+01, 4.404315e+01, 
2.933822e-05, 2.747657e+01, 3.676865e+01, 4.910968e+01, 4.418165e+01, 
2.950492e-05, 2.751912e+01, 3.686440e+01, 4.927664e+01, 4.432017e+01, 
2.967161e-05, 2.756167e+01, 3.696015e+01, 4.944363e+01, 4.445870e+01, 
2.983831e-05, 2.760423e+01, 3.705591e+01, 4.961063e+01, 4.459725e+01, 
3.000500e-05, 2.764678e+01, 3.715167e+01, 4.977765e+01, 4.473581e+01, 
3.017170e-05, 2.768934e+01, 3.724744e+01, 4.994468e+01, 4.487437e+01, 
3.033839e-05, 2.773189e+01, 3.734321e+01, 5.011174e+01, 4.501296e+01, 
3.050508e-05, 2.777445e+01, 3.743899e+01, 5.027881e+01, 4.515155e+01, 
3.067178e-05, 2.781700e+01, 3.753478e+01, 5.044590e+01, 4.529016e+01, 
3.083847e-05, 2.785956e+01, 3.763057e+01, 5.061301e+01, 4.542878e+01, 
3.100517e-05, 2.790212e+01, 3.772636e+01, 5.078013e+01, 4.556741e+01, 
3.117186e-05, 2.794468e+01, 3.782216e+01, 5.094727e+01, 4.570606e+01, 
3.133856e-05, 2.798724e+01, 3.791797e+01, 5.111443e+01, 4.584472e+01, 
3.150525e-05, 2.802980e+01, 3.801378e+01, 5.128161e+01, 4.598339e+01, 
3.167195e-05, 2.807236e+01, 3.810960e+01, 5.144881e+01, 4.612207e+01, 
3.183864e-05, 2.811493e+01, 3.820542e+01, 5.161602e+01, 4.626077e+01, 
3.200533e-05, 2.815749e+01, 3.830124e+01, 5.178325e+01, 4.639948e+01, 
3.217203e-05, 2.820005e+01, 3.839708e+01, 5.195050e+01, 4.653820e+01, 
3.233872e-05, 2.824262e+01, 3.849291e+01, 5.211777e+01, 4.667694e+01, 
3.250542e-05, 2.828518e+01, 3.858876e+01, 5.228506e+01, 4.681568e+01, 
3.267211e-05, 2.832775e+01, 3.868460e+01, 5.245236e+01, 4.695444e+01, 
3.283881e-05, 2.837032e+01, 3.878046e+01, 5.261968e+01, 4.709322e+01, 
3.300550e-05, 2.841289e+01, 3.887632e+01, 5.278702e+01, 4.723200e+01, 
3.317220e-05, 2.845546e+01, 3.897218e+01, 5.295437e+01, 4.737080e+01, 
3.333889e-05, 2.849803e+01, 3.906805e+01, 5.312175e+01, 4.750961e+01, 
3.350558e-05, 2.854060e+01, 3.916392e+01, 5.328914e+01, 4.764843e+01, 
3.367228e-05, 2.858317e+01, 3.925980e+01, 5.345655e+01, 4.778727e+01, 
3.383897e-05, 2.862574e+01, 3.935569e+01, 5.362397e+01, 4.792612e+01, 
3.400567e-05, 2.866831e+01, 3.945158e+01, 5.379142e+01, 4.806498e+01, 
3.417236e-05, 2.871089e+01, 3.954748e+01, 5.395888e+01, 4.820385e+01, 
3.433906e-05, 2.875346e+01, 3.964338e+01, 5.412636e+01, 4.834274e+01, 
3.450575e-05, 2.879604e+01, 3.973928e+01, 5.429386e+01, 4.848164e+01, 
3.467245e-05, 2.883861e+01, 3.983519e+01, 5.446137e+01, 4.862055e+01, 
3.483914e-05, 2.888119e+01, 3.993111e+01, 5.462891e+01, 4.875948e+01, 
3.500583e-05, 2.892377e+01, 4.002703e+01, 5.479646e+01, 4.889841e+01, 
3.517253e-05, 2.896635e+01, 4.012296e+01, 5.496403e+01, 4.903737e+01, 
3.533922e-05, 2.900893e+01, 4.021890e+01, 5.513161e+01, 4.917633e+01, 
3.550592e-05, 2.905151e+01, 4.031483e+01, 5.529922e+01, 4.931530e+01, 
3.567261e-05, 2.909409e+01, 4.041078e+01, 5.546684e+01, 4.945429e+01, 
3.583931e-05, 2.913667e+01, 4.050673e+01, 5.563448e+01, 4.959329e+01, 
3.600600e-05, 2.917925e+01, 4.060268e+01, 5.580213e+01, 4.973231e+01, 
3.617270e-05, 2.922184e+01, 4.069864e+01, 5.596981e+01, 4.987133e+01, 
3.633939e-05, 2.926442e+01, 4.079461e+01, 5.613750e+01, 5.001037e+01, 
3.650608e-05, 2.930701e+01, 4.089058e+01, 5.630521e+01, 5.014943e+01, 
3.667278e-05, 2.934959e+01, 4.098655e+01, 5.647294e+01, 5.028849e+01, 
3.683947e-05, 2.939218e+01, 4.108253e+01, 5.664069e+01, 5.042757e+01, 
3.700617e-05, 2.943477e+01, 4.117852e+01, 5.680845e+01, 5.056666e+01, 
3.717286e-05, 2.947735e+01, 4.127451e+01, 5.697623e+01, 5.070576e+01, 
3.733956e-05, 2.951994e+01, 4.137051e+01, 5.714403e+01, 5.084487e+01, 
3.750625e-05, 2.956253e+01, 4.146651e+01, 5.731185e+01, 5.098400e+01, 
3.767295e-05, 2.960512e+01, 4.156252e+01, 5.747968e+01, 5.112314e+01, 
3.783964e-05, 2.964771e+01, 4.165853e+01, 5.764753e+01, 5.126230e+01, 
3.800633e-05, 2.969031e+01, 4.175455e+01, 5.781540e+01, 5.140146e+01, 
3.817303e-05, 2.973290e+01, 4.185057e+01, 5.798329e+01, 5.154064e+01, 
3.833972e-05, 2.977549e+01, 4.194660e+01, 5.815120e+01, 5.167983e+01, 
3.850642e-05, 2.981809e+01, 4.204263e+01, 5.831912e+01, 5.181904e+01, 
3.867311e-05, 2.986068e+01, 4.213867e+01, 5.848706e+01, 5.195825e+01, 
3.883981e-05, 2.990328e+01, 4.223472e+01, 5.865502e+01, 5.209748e+01, 
3.900650e-05, 2.994588e+01, 4.233077e+01, 5.882300e+01, 5.223673e+01, 
3.917320e-05, 2.998848e+01, 4.242682e+01, 5.899099e+01, 5.237598e+01, 
3.933989e-05, 3.003107e+01, 4.252289e+01, 5.915900e+01, 5.251525e+01, 
3.950658e-05, 3.007367e+01, 4.261895e+01, 5.932703e+01, 5.265453e+01, 
3.967328e-05, 3.011627e+01, 4.271502e+01, 5.949508e+01, 5.279382e+01, 
3.983997e-05, 3.015888e+01, 4.281110e+01, 5.966315e+01, 5.293313e+01, 
4.000667e-05, 3.020148e+01, 4.290718e+01, 5.983123e+01, 5.307245e+01, 
4.017336e-05, 3.024408e+01, 4.300327e+01, 5.999933e+01, 5.321178e+01, 
4.034006e-05, 3.028668e+01, 4.309936e+01, 6.016745e+01, 5.335112e+01, 
4.050675e-05, 3.032929e+01, 4.319546e+01, 6.033559e+01, 5.349048e+01, 
4.067345e-05, 3.037189e+01, 4.329156e+01, 6.050374e+01, 5.362985e+01, 
4.084014e-05, 3.041450e+01, 4.338767e+01, 6.067191e+01, 5.376923e+01, 
4.100683e-05, 3.045711e+01, 4.348379e+01, 6.084010e+01, 5.390862e+01, 
4.117353e-05, 3.049971e+01, 4.357990e+01, 6.100831e+01, 5.404803e+01, 
4.134022e-05, 3.054232e+01, 4.367603e+01, 6.117653e+01, 5.418745e+01, 
4.150692e-05, 3.058493e+01, 4.377216e+01, 6.134477e+01, 5.432688e+01, 
4.167361e-05, 3.062754e+01, 4.386829e+01, 6.151303e+01, 5.446633e+01, 
4.184031e-05, 3.067015e+01, 4.396443e+01, 6.168131e+01, 5.460579e+01, 
4.200700e-05, 3.071276e+01, 4.406058e+01, 6.184961e+01, 5.474526e+01, 
4.217370e-05, 3.075537e+01, 4.415673e+01, 6.201792e+01, 5.488474e+01, 
4.234039e-05, 3.079799e+01, 4.425289e+01, 6.218625e+01, 5.502424e+01, 
4.250708e-05, 3.084060e+01, 4.434905e+01, 6.235460e+01, 5.516375e+01, 
4.267378e-05, 3.088322e+01, 4.444522e+01, 6.252297e+01, 5.530327e+01, 
4.284047e-05, 3.092583e+01, 4.454139e+01, 6.269135e+01, 5.544280e+01, 
4.300717e-05, 3.096845e+01, 4.463757e+01, 6.285976e+01, 5.558235e+01, 
4.317386e-05, 3.101107e+01, 4.473375e+01, 6.302818e+01, 5.572191e+01, 
4.334056e-05, 3.105368e+01, 4.482994e+01, 6.319661e+01, 5.586148e+01, 
4.350725e-05, 3.109630e+01, 4.492613e+01, 6.336507e+01, 5.600106e+01, 
4.367395e-05, 3.113892e+01, 4.502233e+01, 6.353354e+01, 5.614066e+01, 
4.384064e-05, 3.118154e+01, 4.511854e+01, 6.370203e+01, 5.628027e+01, 
4.400733e-05, 3.122416e+01, 4.521474e+01, 6.387054e+01, 5.641990e+01, 
4.417403e-05, 3.126678e+01, 4.531096e+01, 6.403907e+01, 5.655953e+01, 
4.434072e-05, 3.130941e+01, 4.540718e+01, 6.420761e+01, 5.669918e+01, 
4.450742e-05, 3.135203e+01, 4.550341e+01, 6.437617e+01, 5.683884e+01, 
4.467411e-05, 3.139466e+01, 4.559964e+01, 6.454475e+01, 5.697851e+01, 
4.484081e-05, 3.143728e+01, 4.569587e+01, 6.471335e+01, 5.711820e+01, 
4.500750e-05, 3.147991e+01, 4.579211e+01, 6.488197e+01, 5.725790e+01, 
4.517420e-05, 3.152253e+01, 4.588836e+01, 6.505060e+01, 5.739761e+01, 
4.534089e-05, 3.156516e+01, 4.598461e+01, 6.521925e+01, 5.753734e+01, 
4.550758e-05, 3.160779e+01, 4.608087e+01, 6.538792e+01, 5.767707e+01, 
4.567428e-05, 3.165042e+01, 4.617713e+01, 6.555660e+01, 5.781682e+01, 
4.584097e-05, 3.169305e+01, 4.627340e+01, 6.572531e+01, 5.795659e+01, 
4.600767e-05, 3.173568e+01, 4.636968e+01, 6.589403e+01, 5.809636e+01, 
4.617436e-05, 3.177831e+01, 4.646595e+01, 6.606277e+01, 5.823615e+01, 
4.634106e-05, 3.182094e+01, 4.656224e+01, 6.623152e+01, 5.837595e+01, 
4.650775e-05, 3.186358e+01, 4.665853e+01, 6.640030e+01, 5.851576e+01, 
4.667445e-05, 3.190621e+01, 4.675482e+01, 6.656909e+01, 5.865559e+01, 
4.684114e-05, 3.194884e+01, 4.685112e+01, 6.673790e+01, 5.879543e+01, 
4.700783e-05, 3.199148e+01, 4.694743e+01, 6.690673e+01, 5.893528e+01, 
4.717453e-05, 3.203412e+01, 4.704374e+01, 6.707558e+01, 5.907514e+01, 
4.734122e-05, 3.207675e+01, 4.714005e+01, 6.724444e+01, 5.921502e+01, 
4.750792e-05, 3.211939e+01, 4.723638e+01, 6.741332e+01, 5.935491e+01, 
4.767461e-05, 3.216203e+01, 4.733270e+01, 6.758222e+01, 5.949481e+01, 
4.784131e-05, 3.220467e+01, 4.742903e+01, 6.775114e+01, 5.963473e+01, 
4.800800e-05, 3.224731e+01, 4.752537e+01, 6.792007e+01, 5.977465e+01, 
4.817470e-05, 3.228995e+01, 4.762171e+01, 6.808902e+01, 5.991459e+01, 
4.834139e-05, 3.233259e+01, 4.771806e+01, 6.825799e+01, 6.005455e+01, 
4.850808e-05, 3.237524e+01, 4.781441e+01, 6.842698e+01, 6.019451e+01, 
4.867478e-05, 3.241788e+01, 4.791077e+01, 6.859598e+01, 6.033449e+01, 
4.884147e-05, 3.246052e+01, 4.800714e+01, 6.876501e+01, 6.047448e+01, 
4.900817e-05, 3.250317e+01, 4.810351e+01, 6.893405e+01, 6.061449e+01, 
4.917486e-05, 3.254582e+01, 4.819988e+01, 6.910311e+01, 6.075450e+01, 
4.934156e-05, 3.258846e+01, 4.829626e+01, 6.927218e+01, 6.089453e+01, 
4.950825e-05, 3.263111e+01, 4.839265e+01, 6.944128e+01, 6.103457e+01, 
4.967495e-05, 3.267376e+01, 4.848904e+01, 6.961039e+01, 6.117463e+01, 
4.984164e-05, 3.271641e+01, 4.858543e+01, 6.977952e+01, 6.131469e+01, 
5.000833e-05, 3.275906e+01, 4.868183e+01, 6.994866e+01, 6.145477e+01, 
5.017503e-05, 3.280171e+01, 4.877824e+01, 7.011783e+01, 6.159487e+01, 
5.034172e-05, 3.284436e+01, 4.887465e+01, 7.028702e+01, 6.173498e+01, 
5.050842e-05, 3.288701e+01, 4.897106e+01, 7.045622e+01, 6.187510e+01, 
