9.334889e-06, 1.356293e+07, 3.032737e+07, 5.243218e+07, 4.361914e+07, 
9.501584e-06, 1.356283e+07, 3.032725e+07, 5.243239e+07, 4.361943e+07, 
9.668278e-06, 1.356272e+07, 3.032714e+07, 5.243260e+07, 4.361971e+07, 
9.834972e-06, 1.356262e+07, 3.032702e+07, 5.243280e+07, 4.362000e+07, 
1.000167e-05, 1.356252e+07, 3.032691e+07, 5.243301e+07, 4.362028e+07, 
1.016836e-05, 1.356241e+07, 3.032680e+07, 5.243321e+07, 4.362057e+07, 
1.033506e-05, 1.356231e+07, 3.032668e+07, 5.243341e+07, 4.362085e+07, 
1.050175e-05, 1.356220e+07, 3.032656e+07, 5.243361e+07, 4.362113e+07, 
1.066844e-05, 1.356210e+07, 3.032645e+07, 5.243380e+07, 4.362141e+07, 
1.083514e-05, 1.356199e+07, 3.032633e+07, 5.243400e+07, 4.362169e+07, 
1.100183e-05, 1.356189e+07, 3.032622e+07, 5.243419e+07, 4.362197e+07, 
1.116853e-05, 1.356178e+07, 3.032610e+07, 5.243439e+07, 4.362225e+07, 
1.133522e-05, 1.356168e+07, 3.032598e+07, 5.243458e+07, 4.362252e+07, 
1.150192e-05, 1.356157e+07, 3.032587e+07, 5.243476e+07, 4.362280e+07, 
1.166861e-05, 1.356147e+07, 3.032575e+07, 5.243495e+07, 4.362307e+07, 
1.183531e-05, 1.356136e+07, 3.032563e+07, 5.243514e+07, 4.362335e+07, 
1.200200e-05, 1.356126e+07, 3.032551e+07, 5.243532e+07, 4.362362e+07, 
1.216869e-05, 1.356115e+07, 3.032539e+07, 5.243550e+07, 4.362389e+07, 
1.233539e-05, 1.356105e+07, 3.032527e+07, 5.243568e+07, 4.362416e+07, 
1.250208e-05, 1.356094e+07, 3.032516e+07, 5.243586e+07, 4.362443e+07, 
1.266878e-05, 1.356084e+07, 3.032504e+07, 5.243604e+07, 4.362470e+07, 
1.283547e-05, 1.356073e+07, 3.032492e+07, 5.243621e+07, 4.362497e+07, 
1.300217e-05, 1.356063e+07, 3.032480e+07, 5.243639e+07, 4.362523e+07, 
1.316886e-05, 1.356052e+07, 3.032468e+07, 5.243656e+07, 4.362550e+07, 
1.333556e-05, 1.356042e+07, 3.032456e+07, 5.243673e+07, 4.362576e+07, 
1.350225e-05, 1.356031e+07, 3.032444e+07, 5.243690e+07, 4.362603e+07, 
1.366894e-05, 1.356021e+07, 3.032431e+07, 5.243707e+07, 4.362629e+07, 
1.383564e-05, 1.356010e+07, 3.032419e+07, 5.243723e+07, 4.362655e+07, 
1.400233e-05, 1.356000e+07, 3.032407e+07, 5.243740e+07, 4.362681e+07, 
1.416903e-05, 1.355989e+07, 3.032395e+07, 5.243756e+07, 4.362707e+07, 
1.433572e-05, 1.355979e+07, 3.032383e+07, 5.243772e+07, 4.362733e+07, 
1.450242e-05, 1.355968e+07, 3.032371e+07, 5.243788e+07, 4.362759e+07, 
1.466911e-05, 1.355958e+07, 3.032358e+07, 5.243804e+07, 4.362785e+07, 
1.483581e-05, 1.355947e+07, 3.032346e+07, 5.243819e+07, 4.362810e+07, 
1.500250e-05, 1.355937e+07, 3.032334e+07, 5.243834e+07, 4.362836e+07, 
1.516919e-05, 1.355926e+07, 3.032321e+07, 5.243850e+07, 4.362861e+07, 
1.533589e-05, 1.355916e+07, 3.032309e+07, 5.243865e+07, 4.362886e+07, 
1.550258e-05, 1.355905e+07, 3.032296e+07, 5.243880e+07, 4.362911e+07, 
1.566928e-05, 1.355894e+07, 3.032284e+07, 5.243894e+07, 4.362936e+07, 
1.583597e-05, 1.355884e+07, 3.032272e+07, 5.243909e+07, 4.362961e+07, 
1.600267e-05, 1.355873e+07, 3.032259e+07, 5.243923e+07, 4.362986e+07, 
1.616936e-05, 1.355863e+07, 3.032247e+07, 5.243937e+07, 4.363011e+07, 
1.633606e-05, 1.355852e+07, 3.032234e+07, 5.243952e+07, 4.363036e+07, 
1.650275e-05, 1.355842e+07, 3.032221e+07, 5.243965e+07, 4.363060e+07, 
1.666944e-05, 1.355831e+07, 3.032209e+07, 5.243979e+07, 4.363085e+07, 
1.683614e-05, 1.355821e+07, 3.032196e+07, 5.243993e+07, 4.363109e+07, 
1.700283e-05, 1.355810e+07, 3.032183e+07, 5.244006e+07, 4.363133e+07, 
1.716953e-05, 1.355800e+07, 3.032171e+07, 5.244019e+07, 4.363158e+07, 
1.733622e-05, 1.355789e+07, 3.032158e+07, 5.244032e+07, 4.363182e+07, 
1.750292e-05, 1.355778e+07, 3.032145e+07, 5.244045e+07, 4.363206e+07, 
1.766961e-05, 1.355768e+07, 3.032132e+07, 5.244058e+07, 4.363230e+07, 
1.783631e-05, 1.355757e+07, 3.032120e+07, 5.244071e+07, 4.363253e+07, 
1.800300e-05, 1.355747e+07, 3.032107e+07, 5.244083e+07, 4.363277e+07, 
1.816969e-05, 1.355736e+07, 3.032094e+07, 5.244095e+07, 4.363301e+07, 
1.833639e-05, 1.355726e+07, 3.032081e+07, 5.244107e+07, 4.363324e+07, 
1.850308e-05, 1.355715e+07, 3.032068e+07, 5.244119e+07, 4.363347e+07, 
1.866978e-05, 1.355705e+07, 3.032055e+07, 5.244131e+07, 4.363371e+07, 
1.883647e-05, 1.355694e+07, 3.032042e+07, 5.244142e+07, 4.363394e+07, 
1.900317e-05, 1.355683e+07, 3.032029e+07, 5.244154e+07, 4.363417e+07, 
1.916986e-05, 1.355673e+07, 3.032016e+07, 5.244165e+07, 4.363440e+07, 
1.933656e-05, 1.355662e+07, 3.032003e+07, 5.244176e+07, 4.363463e+07, 
1.950325e-05, 1.355652e+07, 3.031990e+07, 5.244187e+07, 4.363486e+07, 
1.966994e-05, 1.355641e+07, 3.031977e+07, 5.244198e+07, 4.363508e+07, 
1.983664e-05, 1.355631e+07, 3.031964e+07, 5.244208e+07, 4.363531e+07, 
2.000333e-05, 1.355620e+07, 3.031950e+07, 5.244219e+07, 4.363553e+07, 
2.017003e-05, 1.355609e+07, 3.031937e+07, 5.244229e+07, 4.363576e+07, 
2.033672e-05, 1.355599e+07, 3.031924e+07, 5.244239e+07, 4.363598e+07, 
2.050342e-05, 1.355588e+07, 3.031911e+07, 5.244249e+07, 4.363620e+07, 
2.067011e-05, 1.355578e+07, 3.031897e+07, 5.244259e+07, 4.363642e+07, 
2.083681e-05, 1.355567e+07, 3.031884e+07, 5.244268e+07, 4.363664e+07, 
2.100350e-05, 1.355556e+07, 3.031871e+07, 5.244278e+07, 4.363686e+07, 
2.117020e-05, 1.355546e+07, 3.031857e+07, 5.244287e+07, 4.363708e+07, 
2.133689e-05, 1.355535e+07, 3.031844e+07, 5.244296e+07, 4.363730e+07, 
2.150358e-05, 1.355525e+07, 3.031830e+07, 5.244305e+07, 4.363751e+07, 
2.167028e-05, 1.355514e+07, 3.031817e+07, 5.244314e+07, 4.363773e+07, 
2.183697e-05, 1.355503e+07, 3.031803e+07, 5.244323e+07, 4.363794e+07, 
2.200367e-05, 1.355493e+07, 3.031790e+07, 5.244331e+07, 4.363816e+07, 
2.217036e-05, 1.355482e+07, 3.031776e+07, 5.244339e+07, 4.363837e+07, 
2.233706e-05, 1.355472e+07, 3.031763e+07, 5.244347e+07, 4.363858e+07, 
2.250375e-05, 1.355461e+07, 3.031749e+07, 5.244355e+07, 4.363879e+07, 
2.267045e-05, 1.355450e+07, 3.031735e+07, 5.244363e+07, 4.363900e+07, 
2.283714e-05, 1.355440e+07, 3.031722e+07, 5.244371e+07, 4.363921e+07, 
2.300383e-05, 1.355429e+07, 3.031708e+07, 5.244378e+07, 4.363941e+07, 
2.317053e-05, 1.355418e+07, 3.031694e+07, 5.244385e+07, 4.363962e+07, 
2.333722e-05, 1.355408e+07, 3.031680e+07, 5.244393e+07, 4.363983e+07, 
2.350392e-05, 1.355397e+07, 3.031667e+07, 5.244400e+07, 4.364003e+07, 
2.367061e-05, 1.355387e+07, 3.031653e+07, 5.244406e+07, 4.364023e+07, 
2.383731e-05, 1.355376e+07, 3.031639e+07, 5.244413e+07, 4.364044e+07, 
2.400400e-05, 1.355365e+07, 3.031625e+07, 5.244419e+07, 4.364064e+07, 
2.417070e-05, 1.355355e+07, 3.031611e+07, 5.244426e+07, 4.364084e+07, 
2.433739e-05, 1.355344e+07, 3.031597e+07, 5.244432e+07, 4.364104e+07, 
2.450408e-05, 1.355333e+07, 3.031583e+07, 5.244438e+07, 4.364123e+07, 
2.467078e-05, 1.355323e+07, 3.031569e+07, 5.244444e+07, 4.364143e+07, 
2.483747e-05, 1.355312e+07, 3.031555e+07, 5.244449e+07, 4.364163e+07, 
2.500417e-05, 1.355302e+07, 3.031541e+07, 5.244455e+07, 4.364182e+07, 
2.517086e-05, 1.355291e+07, 3.031527e+07, 5.244460e+07, 4.364202e+07, 
2.533756e-05, 1.355280e+07, 3.031513e+07, 5.244465e+07, 4.364221e+07, 
2.550425e-05, 1.355270e+07, 3.031499e+07, 5.244470e+07, 4.364240e+07, 
2.567095e-05, 1.355259e+07, 3.031485e+07, 5.244475e+07, 4.364260e+07, 
2.583764e-05, 1.355248e+07, 3.031470e+07, 5.244480e+07, 4.364279e+07, 
2.600433e-05, 1.355238e+07, 3.031456e+07, 5.244484e+07, 4.364298e+07, 
2.617103e-05, 1.355227e+07, 3.031442e+07, 5.244489e+07, 4.364316e+07, 
2.633772e-05, 1.355216e+07, 3.031428e+07, 5.244493e+07, 4.364335e+07, 
2.650442e-05, 1.355206e+07, 3.031413e+07, 5.244497e+07, 4.364354e+07, 
2.667111e-05, 1.355195e+07, 3.031399e+07, 5.244501e+07, 4.364372e+07, 
2.683781e-05, 1.355184e+07, 3.031385e+07, 5.244504e+07, 4.364391e+07, 
2.700450e-05, 1.355174e+07, 3.031370e+07, 5.244508e+07, 4.364409e+07, 
2.717120e-05, 1.355163e+07, 3.031356e+07, 5.244511e+07, 4.364427e+07, 
2.733789e-05, 1.355152e+07, 3.031341e+07, 5.244514e+07, 4.364446e+07, 
2.750458e-05, 1.355142e+07, 3.031327e+07, 5.244517e+07, 4.364464e+07, 
2.767128e-05, 1.355131e+07, 3.031312e+07, 5.244520e+07, 4.364482e+07, 
2.783797e-05, 1.355120e+07, 3.031298e+07, 5.244523e+07, 4.364499e+07, 
2.800467e-05, 1.355110e+07, 3.031283e+07, 5.244525e+07, 4.364517e+07, 
2.817136e-05, 1.355099e+07, 3.031269e+07, 5.244528e+07, 4.364535e+07, 
2.833806e-05, 1.355088e+07, 3.031254e+07, 5.244530e+07, 4.364552e+07, 
2.850475e-05, 1.355078e+07, 3.031239e+07, 5.244532e+07, 4.364570e+07, 
2.867145e-05, 1.355067e+07, 3.031225e+07, 5.244534e+07, 4.364587e+07, 
2.883814e-05, 1.355056e+07, 3.031210e+07, 5.244536e+07, 4.364605e+07, 
2.900483e-05, 1.355046e+07, 3.031195e+07, 5.244537e+07, 4.364622e+07, 
2.917153e-05, 1.355035e+07, 3.031180e+07, 5.244539e+07, 4.364639e+07, 
2.933822e-05, 1.355024e+07, 3.031166e+07, 5.244540e+07, 4.364656e+07, 
2.950492e-05, 1.355013e+07, 3.031151e+07, 5.244541e+07, 4.364673e+07, 
2.967161e-05, 1.355003e+07, 3.031136e+07, 5.244542e+07, 4.364690e+07, 
2.983831e-05, 1.354992e+07, 3.031121e+07, 5.244543e+07, 4.364706e+07, 
3.000500e-05, 1.354981e+07, 3.031106e+07, 5.244543e+07, 4.364723e+07, 
3.017170e-05, 1.354971e+07, 3.031091e+07, 5.244544e+07, 4.364739e+07, 
3.033839e-05, 1.354960e+07, 3.031076e+07, 5.244544e+07, 4.364756e+07, 
3.050508e-05, 1.354949e+07, 3.031061e+07, 5.244544e+07, 4.364772e+07, 
3.067178e-05, 1.354939e+07, 3.031046e+07, 5.244544e+07, 4.364788e+07, 
3.083847e-05, 1.354928e+07, 3.031031e+07, 5.244544e+07, 4.364804e+07, 
3.100517e-05, 1.354917e+07, 3.031016e+07, 5.244543e+07, 4.364820e+07, 
3.117186e-05, 1.354906e+07, 3.031001e+07, 5.244543e+07, 4.364836e+07, 
3.133856e-05, 1.354896e+07, 3.030986e+07, 5.244542e+07, 4.364852e+07, 
3.150525e-05, 1.354885e+07, 3.030971e+07, 5.244541e+07, 4.364868e+07, 
3.167195e-05, 1.354874e+07, 3.030956e+07, 5.244540e+07, 4.364883e+07, 
3.183864e-05, 1.354864e+07, 3.030940e+07, 5.244539e+07, 4.364899e+07, 
3.200533e-05, 1.354853e+07, 3.030925e+07, 5.244537e+07, 4.364914e+07, 
3.217203e-05, 1.354842e+07, 3.030910e+07, 5.244536e+07, 4.364930e+07, 
3.233872e-05, 1.354831e+07, 3.030894e+07, 5.244534e+07, 4.364945e+07, 
3.250542e-05, 1.354821e+07, 3.030879e+07, 5.244532e+07, 4.364960e+07, 
3.267211e-05, 1.354810e+07, 3.030864e+07, 5.244530e+07, 4.364975e+07, 
3.283881e-05, 1.354799e+07, 3.030848e+07, 5.244528e+07, 4.364990e+07, 
3.300550e-05, 1.354788e+07, 3.030833e+07, 5.244526e+07, 4.365005e+07, 
3.317220e-05, 1.354778e+07, 3.030817e+07, 5.244523e+07, 4.365019e+07, 
3.333889e-05, 1.354767e+07, 3.030802e+07, 5.244521e+07, 4.365034e+07, 
3.350558e-05, 1.354756e+07, 3.030786e+07, 5.244518e+07, 4.365049e+07, 
3.367228e-05, 1.354746e+07, 3.030771e+07, 5.244515e+07, 4.365063e+07, 
3.383897e-05, 1.354735e+07, 3.030755e+07, 5.244512e+07, 4.365077e+07, 
3.400567e-05, 1.354724e+07, 3.030740e+07, 5.244508e+07, 4.365092e+07, 
3.417236e-05, 1.354713e+07, 3.030724e+07, 5.244505e+07, 4.365106e+07, 
3.433906e-05, 1.354703e+07, 3.030708e+07, 5.244501e+07, 4.365120e+07, 
3.450575e-05, 1.354692e+07, 3.030693e+07, 5.244497e+07, 4.365134e+07, 
3.467245e-05, 1.354681e+07, 3.030677e+07, 5.244493e+07, 4.365148e+07, 
3.483914e-05, 1.354670e+07, 3.030661e+07, 5.244489e+07, 4.365161e+07, 
3.500583e-05, 1.354660e+07, 3.030646e+07, 5.244485e+07, 4.365175e+07, 
3.517253e-05, 1.354649e+07, 3.030630e+07, 5.244481e+07, 4.365189e+07, 
3.533922e-05, 1.354638e+07, 3.030614e+07, 5.244476e+07, 4.365202e+07, 
3.550592e-05, 1.354627e+07, 3.030598e+07, 5.244471e+07, 4.365215e+07, 
3.567261e-05, 1.354616e+07, 3.030582e+07, 5.244466e+07, 4.365229e+07, 
3.583931e-05, 1.354606e+07, 3.030566e+07, 5.244461e+07, 4.365242e+07, 
3.600600e-05, 1.354595e+07, 3.030550e+07, 5.244456e+07, 4.365255e+07, 
3.617270e-05, 1.354584e+07, 3.030534e+07, 5.244450e+07, 4.365268e+07, 
3.633939e-05, 1.354573e+07, 3.030518e+07, 5.244445e+07, 4.365281e+07, 
3.650608e-05, 1.354563e+07, 3.030502e+07, 5.244439e+07, 4.365294e+07, 
3.667278e-05, 1.354552e+07, 3.030486e+07, 5.244433e+07, 4.365306e+07, 
3.683947e-05, 1.354541e+07, 3.030470e+07, 5.244427e+07, 4.365319e+07, 
3.700617e-05, 1.354530e+07, 3.030454e+07, 5.244421e+07, 4.365331e+07, 
3.717286e-05, 1.354520e+07, 3.030438e+07, 5.244415e+07, 4.365344e+07, 
3.733956e-05, 1.354509e+07, 3.030422e+07, 5.244408e+07, 4.365356e+07, 
3.750625e-05, 1.354498e+07, 3.030406e+07, 5.244401e+07, 4.365368e+07, 
3.767295e-05, 1.354487e+07, 3.030390e+07, 5.244394e+07, 4.365380e+07, 
3.783964e-05, 1.354476e+07, 3.030373e+07, 5.244387e+07, 4.365392e+07, 
3.800633e-05, 1.354466e+07, 3.030357e+07, 5.244380e+07, 4.365404e+07, 
3.817303e-05, 1.354455e+07, 3.030341e+07, 5.244373e+07, 4.365416e+07, 
3.833972e-05, 1.354444e+07, 3.030324e+07, 5.244365e+07, 4.365428e+07, 
3.850642e-05, 1.354433e+07, 3.030308e+07, 5.244358e+07, 4.365440e+07, 
3.867311e-05, 1.354422e+07, 3.030292e+07, 5.244350e+07, 4.365451e+07, 
3.883981e-05, 1.354412e+07, 3.030275e+07, 5.244342e+07, 4.365462e+07, 
3.900650e-05, 1.354401e+07, 3.030259e+07, 5.244334e+07, 4.365474e+07, 
3.917320e-05, 1.354390e+07, 3.030242e+07, 5.244325e+07, 4.365485e+07, 
3.933989e-05, 1.354379e+07, 3.030226e+07, 5.244317e+07, 4.365496e+07, 
3.950658e-05, 1.354368e+07, 3.030209e+07, 5.244308e+07, 4.365507e+07, 
3.967328e-05, 1.354358e+07, 3.030193e+07, 5.244299e+07, 4.365518e+07, 
3.983997e-05, 1.354347e+07, 3.030176e+07, 5.244291e+07, 4.365529e+07, 
4.000667e-05, 1.354336e+07, 3.030160e+07, 5.244281e+07, 4.365540e+07, 
4.017336e-05, 1.354325e+07, 3.030143e+07, 5.244272e+07, 4.365550e+07, 
4.034006e-05, 1.354314e+07, 3.030126e+07, 5.244263e+07, 4.365561e+07, 
4.050675e-05, 1.354303e+07, 3.030110e+07, 5.244253e+07, 4.365571e+07, 
4.067345e-05, 1.354293e+07, 3.030093e+07, 5.244243e+07, 4.365582e+07, 
4.084014e-05, 1.354282e+07, 3.030076e+07, 5.244233e+07, 4.365592e+07, 
4.100683e-05, 1.354271e+07, 3.030059e+07, 5.244223e+07, 4.365602e+07, 
4.117353e-05, 1.354260e+07, 3.030042e+07, 5.244213e+07, 4.365612e+07, 
4.134022e-05, 1.354249e+07, 3.030026e+07, 5.244203e+07, 4.365622e+07, 
4.150692e-05, 1.354239e+07, 3.030009e+07, 5.244192e+07, 4.365632e+07, 
4.167361e-05, 1.354228e+07, 3.029992e+07, 5.244181e+07, 4.365642e+07, 
4.184031e-05, 1.354217e+07, 3.029975e+07, 5.244170e+07, 4.365652e+07, 
4.200700e-05, 1.354206e+07, 3.029958e+07, 5.244159e+07, 4.365661e+07, 
4.217370e-05, 1.354195e+07, 3.029941e+07, 5.244148e+07, 4.365671e+07, 
4.234039e-05, 1.354184e+07, 3.029924e+07, 5.244137e+07, 4.365680e+07, 
4.250708e-05, 1.354174e+07, 3.029907e+07, 5.244125e+07, 4.365689e+07, 
4.267378e-05, 1.354163e+07, 3.029890e+07, 5.244114e+07, 4.365699e+07, 
4.284047e-05, 1.354152e+07, 3.029873e+07, 5.244102e+07, 4.365708e+07, 
4.300717e-05, 1.354141e+07, 3.029856e+07, 5.244090e+07, 4.365717e+07, 
4.317386e-05, 1.354130e+07, 3.029839e+07, 5.244078e+07, 4.365726e+07, 
4.334056e-05, 1.354119e+07, 3.029821e+07, 5.244065e+07, 4.365734e+07, 
4.350725e-05, 1.354108e+07, 3.029804e+07, 5.244053e+07, 4.365743e+07, 
4.367395e-05, 1.354098e+07, 3.029787e+07, 5.244040e+07, 4.365752e+07, 
4.384064e-05, 1.354087e+07, 3.029770e+07, 5.244027e+07, 4.365760e+07, 
4.400733e-05, 1.354076e+07, 3.029752e+07, 5.244014e+07, 4.365769e+07, 
4.417403e-05, 1.354065e+07, 3.029735e+07, 5.244001e+07, 4.365777e+07, 
4.434072e-05, 1.354054e+07, 3.029718e+07, 5.243988e+07, 4.365785e+07, 
4.450742e-05, 1.354043e+07, 3.029700e+07, 5.243975e+07, 4.365793e+07, 
4.467411e-05, 1.354032e+07, 3.029683e+07, 5.243961e+07, 4.365802e+07, 
4.484081e-05, 1.354022e+07, 3.029665e+07, 5.243947e+07, 4.365809e+07, 
4.500750e-05, 1.354011e+07, 3.029648e+07, 5.243933e+07, 4.365817e+07, 
4.517420e-05, 1.354000e+07, 3.029631e+07, 5.243919e+07, 4.365825e+07, 
4.534089e-05, 1.353989e+07, 3.029613e+07, 5.243905e+07, 4.365833e+07, 
4.550758e-05, 1.353978e+07, 3.029595e+07, 5.243891e+07, 4.365840e+07, 
4.567428e-05, 1.353967e+07, 3.029578e+07, 5.243876e+07, 4.365848e+07, 
4.584097e-05, 1.353956e+07, 3.029560e+07, 5.243861e+07, 4.365855e+07, 
4.600767e-05, 1.353945e+07, 3.029543e+07, 5.243847e+07, 4.365862e+07, 
4.617436e-05, 1.353935e+07, 3.029525e+07, 5.243832e+07, 4.365870e+07, 
4.634106e-05, 1.353924e+07, 3.029507e+07, 5.243816e+07, 4.365877e+07, 
4.650775e-05, 1.353913e+07, 3.029490e+07, 5.243801e+07, 4.365884e+07, 
4.667445e-05, 1.353902e+07, 3.029472e+07, 5.243785e+07, 4.365891e+07, 
4.684114e-05, 1.353891e+07, 3.029454e+07, 5.243770e+07, 4.365897e+07, 
4.700783e-05, 1.353880e+07, 3.029436e+07, 5.243754e+07, 4.365904e+07, 
4.717453e-05, 1.353869e+07, 3.029419e+07, 5.243738e+07, 4.365911e+07, 
4.734122e-05, 1.353858e+07, 3.029401e+07, 5.243722e+07, 4.365917e+07, 
4.750792e-05, 1.353847e+07, 3.029383e+07, 5.243706e+07, 4.365924e+07, 
4.767461e-05, 1.353836e+07, 3.029365e+07, 5.243689e+07, 4.365930e+07, 
4.784131e-05, 1.353826e+07, 3.029347e+07, 5.243673e+07, 4.365936e+07, 
4.800800e-05, 1.353815e+07, 3.029329e+07, 5.243656e+07, 4.365942e+07, 
4.817470e-05, 1.353804e+07, 3.029311e+07, 5.243639e+07, 4.365948e+07, 
4.834139e-05, 1.353793e+07, 3.029293e+07, 5.243622e+07, 4.365954e+07, 
4.850808e-05, 1.353782e+07, 3.029275e+07, 5.243604e+07, 4.365960e+07, 
4.867478e-05, 1.353771e+07, 3.029257e+07, 5.243587e+07, 4.365966e+07, 
4.884147e-05, 1.353760e+07, 3.029239e+07, 5.243569e+07, 4.365971e+07, 
4.900817e-05, 1.353749e+07, 3.029221e+07, 5.243552e+07, 4.365977e+07, 
4.917486e-05, 1.353738e+07, 3.029202e+07, 5.243534e+07, 4.365982e+07, 
4.934156e-05, 1.353727e+07, 3.029184e+07, 5.243516e+07, 4.365988e+07, 
4.950825e-05, 1.353716e+07, 3.029166e+07, 5.243498e+07, 4.365993e+07, 
4.967495e-05, 1.353706e+07, 3.029148e+07, 5.243479e+07, 4.365998e+07, 
4.984164e-05, 1.353695e+07, 3.029130e+07, 5.243461e+07, 4.366003e+07, 
5.000833e-05, 1.353683e+07, 3.029110e+07, 5.243445e+07, 4.366012e+07, 
5.017503e-05, 1.353650e+07, 3.029070e+07, 5.243488e+07, 4.366089e+07, 
5.034172e-05, 1.353618e+07, 3.029030e+07, 5.243531e+07, 4.366166e+07, 
5.050842e-05, 1.353586e+07, 3.028990e+07, 5.243574e+07, 4.366242e+07, 
